"filename", "language", "JSON", "Markdown", "PowerShell", "YAML", "Shell Script", "CMake", "C++", "JavaScript", "Dart", "Batch", "HTML", "Swift", "XML", "Properties", "comment", "blank", "total"
"c:\Desktop\plink\flutter 11\.claude\settings.local.json", "JSON", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
"c:\Desktop\plink\flutter 11\ACTION_ITEMS.md", "Markdown", 0, 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 306
"c:\Desktop\plink\flutter 11\CLAUDE.md", "Markdown", 0, 269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 336
"c:\Desktop\plink\flutter 11\CREATE_FIRESTORE_INDEXES.md", "Markdown", 0, 193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 266
"c:\Desktop\plink\flutter 11\DATABASE_CLEANUP_FIX.md", "Markdown", 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 180
"c:\Desktop\plink\flutter 11\DATA_STORAGE_FIX_SUMMARY.md", "Markdown", 0, 315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 401
"c:\Desktop\plink\flutter 11\EDIT_PROFILE_UI_IMPROVEMENTS_COMPLETE.md", "Markdown", 0, 494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 608
"c:\Desktop\plink\flutter 11\FIRESTORE_INDEXES.md", "Markdown", 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 73
"c:\Desktop\plink\flutter 11\FIRESTORE_INDEX_SETUP.md", "Markdown", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 65
"c:\Desktop\plink\flutter 11\FIRESTORE_INDEX_SETUP_CONNECTION_REQUESTS.md", "Markdown", 0, 190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 270
"c:\Desktop\plink\flutter 11\HYBRID_MESSAGING_COMPLETE.md", "Markdown", 0, 295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 388
"c:\Desktop\plink\flutter 11\HYBRID_MESSAGING_IMPLEMENTATION.md", "Markdown", 0, 395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 481
"c:\Desktop\plink\flutter 11\IMPLEMENTATION_COMPLETE.md", "Markdown", 0, 351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 461
"c:\Desktop\plink\flutter 11\LIVE_CONNECT_DOCUMENTATION.md", "Markdown", 0, 595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131, 726
"c:\Desktop\plink\flutter 11\LOCATION_FIX_COMPLETE.md", "Markdown", 0, 206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 271
"c:\Desktop\plink\flutter 11\MATCHING_LOGIC_FIX_SUMMARY.md", "Markdown", 0, 443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 570
"c:\Desktop\plink\flutter 11\MESSAGING_STORAGE_STRATEGY.md", "Markdown", 0, 549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 664
"c:\Desktop\plink\flutter 11\PERFORMANCE_TESTING_GUIDE.md", "Markdown", 0, 244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 302
"c:\Desktop\plink\flutter 11\QUICK_START.md", "Markdown", 0, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 238
"c:\Desktop\plink\flutter 11\QUICK_START_GUIDE.md", "Markdown", 0, 273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 349
"c:\Desktop\plink\flutter 11\README.md", "Markdown", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"c:\Desktop\plink\flutter 11\REFRESH_FUNCTIONALITY_ADDED.md", "Markdown", 0, 272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 365
"c:\Desktop\plink\flutter 11\SMART_MATCHING_EXPLAINED.md", "Markdown", 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 123
"c:\Desktop\plink\flutter 11\UX_IMPROVEMENTS_GLOBAL_LAUNCH.md", "Markdown", 0, 290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 377
"c:\Desktop\plink\flutter 11\VERIFICATION_REPORT.md", "Markdown", 0, 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 296
"c:\Desktop\plink\flutter 11\VERSION.md", "Markdown", 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 126
"c:\Desktop\plink\flutter 11\WHATSAPP_IMPROVEMENTS_ANALYSIS.md", "Markdown", 0, 593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151, 744
"c:\Desktop\plink\flutter 11\WORKING_FEATURES.md", "Markdown", 0, 347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 434
"c:\Desktop\plink\flutter 11\analysis_options.yaml", "YAML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 4, 29
"c:\Desktop\plink\flutter 11\android\app\google-services.json", "JSON", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56
"c:\Desktop\plink\flutter 11\android\app\src\debug\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 4, 1, 8
"c:\Desktop\plink\flutter 11\android\app\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 24, 10, 101
"c:\Desktop\plink\flutter 11\android\app\src\main\res\drawable-v21\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 7, 2, 13
"c:\Desktop\plink\flutter 11\android\app\src\main\res\drawable\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 7, 2, 13
"c:\Desktop\plink\flutter 11\android\app\src\main\res\values-night\colors.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 5
"c:\Desktop\plink\flutter 11\android\app\src\main\res\values-night\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 7, 1, 20
"c:\Desktop\plink\flutter 11\android\app\src\main\res\values\colors.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 5
"c:\Desktop\plink\flutter 11\android\app\src\main\res\values\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 7, 1, 20
"c:\Desktop\plink\flutter 11\android\app\src\profile\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 4, 1, 8
"c:\Desktop\plink\flutter 11\android\build\reports\problems\problems-report.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 548, 0, 0, 0, 2, 114, 664
"c:\Desktop\plink\flutter 11\android\gradle.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 1, 8
"c:\Desktop\plink\flutter 11\android\gradle\wrapper\gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 6
"c:\Desktop\plink\flutter 11\assets\animation.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Desktop\plink\flutter 11\cors.json", "JSON", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15
"c:\Desktop\plink\flutter 11\deploy_intent_indexes.sh", "Shell Script", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 16
"c:\Desktop\plink\flutter 11\devtools_options.yaml", "YAML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Desktop\plink\flutter 11\firebase.json", "JSON", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"c:\Desktop\plink\flutter 11\firebase_rules.md", "Markdown", 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 91
"c:\Desktop\plink\flutter 11\firestore.indexes.json", "JSON", 207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 208
"c:\Desktop\plink\flutter 11\firestore_indexes.json", "JSON", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 72
"c:\Desktop\plink\flutter 11\firestore_intents.indexes.json", "JSON", 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101
"c:\Desktop\plink\flutter 11\fix_issues.ps1", "PowerShell", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 12
"c:\Desktop\plink\flutter 11\fix_print.ps1", "PowerShell", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 13
"c:\Desktop\plink\flutter 11\ios\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 2, 4, 13
"c:\Desktop\plink\flutter 11\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 2, 14
"c:\Desktop\plink\flutter 11\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 123
"c:\Desktop\plink\flutter 11\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"c:\Desktop\plink\flutter 11\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Desktop\plink\flutter 11\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 1, 1, 38
"c:\Desktop\plink\flutter 11\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 1, 1, 27
"c:\Desktop\plink\flutter 11\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Desktop\plink\flutter 11\lib\config\api_config.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 12, 11, 57
"c:\Desktop\plink\flutter 11\lib\database\message_database.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 318, 0, 0, 0, 0, 0, 44, 45, 407
"c:\Desktop\plink\flutter 11\lib\firebase_options.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 5, 8, 87
"c:\Desktop\plink\flutter 11\lib\fix_platform_view_registry.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 2, 8
"c:\Desktop\plink\flutter 11\lib\main.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 330, 0, 0, 0, 0, 0, 22, 56, 408
"c:\Desktop\plink\flutter 11\lib\main_web.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 7, 47
"c:\Desktop\plink\flutter 11\lib\models\business_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 593, 0, 0, 0, 0, 0, 16, 52, 661
"c:\Desktop\plink\flutter 11\lib\models\conversation_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 179, 0, 0, 0, 0, 0, 1, 14, 194
"c:\Desktop\plink\flutter 11\lib\models\extended_user_profile.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 184, 0, 0, 0, 0, 0, 15, 22, 221
"c:\Desktop\plink\flutter 11\lib\models\inquiry_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 331, 0, 0, 0, 0, 0, 18, 27, 376
"c:\Desktop\plink\flutter 11\lib\models\live_connect_filter.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 6, 11, 78
"c:\Desktop\plink\flutter 11\lib\models\message_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 140, 0, 0, 0, 0, 0, 0, 8, 148
"c:\Desktop\plink\flutter 11\lib\models\portfolio_item_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 11, 14, 273
"c:\Desktop\plink\flutter 11\lib\models\post_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 21, 22, 279
"c:\Desktop\plink\flutter 11\lib\models\review_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 201, 0, 0, 0, 0, 0, 13, 21, 235
"c:\Desktop\plink\flutter 11\lib\models\service_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 270, 0, 0, 0, 0, 0, 9, 20, 299
"c:\Desktop\plink\flutter 11\lib\models\user_profile.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 420, 0, 0, 0, 0, 0, 13, 30, 463
"c:\Desktop\plink\flutter 11\lib\platform_view_registry_fix.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 3, 11
"c:\Desktop\plink\flutter 11\lib\providers\app_providers.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 27, 18, 129
"c:\Desktop\plink\flutter 11\lib\providers\connection_providers.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 27, 39, 249
"c:\Desktop\plink\flutter 11\lib\providers\conversation_providers.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 201, 0, 0, 0, 0, 0, 37, 49, 287
"c:\Desktop\plink\flutter 11\lib\providers\discovery_providers.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 285, 0, 0, 0, 0, 0, 52, 64, 401
"c:\Desktop\plink\flutter 11\lib\providers\live_connect_providers.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 301, 0, 0, 0, 0, 0, 35, 60, 396
"c:\Desktop\plink\flutter 11\lib\providers\pagination_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 228, 0, 0, 0, 0, 0, 42, 46, 316
"c:\Desktop\plink\flutter 11\lib\providers\service_providers.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 40, 26, 128
"c:\Desktop\plink\flutter 11\lib\providers\theme_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 440, 0, 0, 0, 0, 0, 9, 21, 470
"c:\Desktop\plink\flutter 11\lib\providers\user_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 247, 0, 0, 0, 0, 0, 31, 53, 331
"c:\Desktop\plink\flutter 11\lib\screens\business\business_dashboard_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 1948, 0, 0, 0, 0, 0, 41, 88, 2077
"c:\Desktop\plink\flutter 11\lib\screens\business\business_setup_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 1007, 0, 0, 0, 0, 0, 26, 92, 1125
"c:\Desktop\plink\flutter 11\lib\screens\connection_requests_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 315, 0, 0, 0, 0, 0, 4, 15, 334
"c:\Desktop\plink\flutter 11\lib\screens\conversations_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 1157, 0, 0, 0, 0, 0, 22, 78, 1257
"c:\Desktop\plink\flutter 11\lib\screens\create_group_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 366, 0, 0, 0, 0, 0, 5, 26, 397
"c:\Desktop\plink\flutter 11\lib\screens\enhanced_chat_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 3041, 0, 0, 0, 0, 0, 100, 243, 3384
"c:\Desktop\plink\flutter 11\lib\screens\group_chat_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 2444, 0, 0, 0, 0, 0, 51, 127, 2622
